,CountryName,Date,ConfirmedCases,ConfirmedDeaths,Days_since_ConfirmedCases,Days_since_ConfirmedDeaths,Days_since_S1_School closing_1.0,Days_since_S1_School closing_2.0,Days_since_S2_Workplace closing_1.0,Days_since_S2_Workplace closing_2.0,Days_since_S3_Cancel public events_1.0,Days_since_S3_Cancel public events_2.0,Days_since_S4_Close public transport_1.0,Days_since_S4_Close public transport_2.0,Days_since_S5_Public information campaigns_1.0,Days_since_S6_Restrictions on internal movement_1.0,Days_since_S6_Restrictions on internal movement_2.0,Days_since_S7_International travel controls_1.0,Days_since_S7_International travel controls_2.0,Days_since_S7_International travel controls_3.0,%ConfirmedCases,%ConfirmedCases_smooth,%ConfirmedDeaths,%ConfirmedDeaths_smooth,Days,Days_since_100Cases
9028,Sudan,2020-03-24,2.0,1.0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0
9202,Sudan,2020-03-25,2.0,1.0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0
5976,San Marino,2020-02-29,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,0
6076,San Marino,2020-03-01,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0
6176,San Marino,2020-03-02,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,0
6282,San Marino,2020-03-03,8.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.75,0.0,0.0,62,0
6376,San Marino,2020-03-04,10.0,1.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1.8125,0.0,0.0,63,0
6467,San Marino,2020-03-05,10.0,1.0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8125,0.0,0.0,64,0
6565,San Marino,2020-03-06,15.0,1.0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.9375,0.0,0.0,65,0
6667,San Marino,2020-03-07,22.0,1.0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4666666666666667,0.3041666666666667,0.0,0.0,66,0
6771,San Marino,2020-03-08,23.0,1.0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545454545456,0.25303030303030305,0.0,0.0,67,0
6874,San Marino,2020-03-09,26.0,1.0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13043478260869565,0.28563899868247694,0.0,0.0,68,0
6977,San Marino,2020-03-10,37.0,1.0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4230769230769231,0.2664082294517077,0.0,0.0,69,0
7087,San Marino,2020-03-11,49.0,2.0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32432432432432434,0.2308226438661221,1.0,0.25,70,0
7205,San Marino,2020-03-12,62.0,2.0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2653061224489796,0.2857855381147307,0.0,0.25,71,0
7326,San Marino,2020-03-13,66.0,3.0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06451612903225806,0.2693058747206213,0.5,0.375,72,0
7453,San Marino,2020-03-14,67.0,5.0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015151515151515152,0.1673245227392693,0.6666666666666666,0.5416666666666666,73,0
7593,San Marino,2020-03-15,73.0,5.0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08955223880597014,0.10863150135968073,0.0,0.29166666666666663,74,0
7741,San Marino,2020-03-16,92.0,5.0,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2602739726027397,0.10737346389812077,0.0,0.29166666666666663,75,0
7890,San Marino,2020-03-17,98.0,7.0,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06521739130434782,0.1075487794661432,0.4,0.26666666666666666,76,0
8043,San Marino,2020-03-18,102.0,9.0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04081632653061224,0.11396498231091748,0.2857142857142857,0.17142857142857143,77,0
8197,San Marino,2020-03-19,104.0,11.0,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.09647888339373867,0.2222222222222222,0.22698412698412698,78,0
8361,San Marino,2020-03-20,109.0,14.0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04807692307692308,0.04342962101228451,0.2727272727272727,0.2951659451659452,79,0
8522,San Marino,2020-03-21,126.0,14.0,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1559633027522936,0.06611609887427095,0.0,0.19516594516594515,80,0
8689,San Marino,2020-03-22,151.0,14.0,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1984126984126984,0.1055151918447925,0.0,0.12373737373737373,81,0
8859,San Marino,2020-03-23,151.0,20.0,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.10061323106047876,0.42857142857142855,0.17532467532467533,82,0
9032,San Marino,2020-03-24,151.0,20.0,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.088594000291248,0.0,0.10714285714285714,83,0
9206,San Marino,2020-03-25,187.0,20.0,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23841059602649006,0.10920582360979711,0.0,0.10714285714285714,84,0
8333,Mauritius,2020-03-20,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0
8495,Mauritius,2020-03-21,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0
8659,Mauritius,2020-03-22,12.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0,2,0
8829,Mauritius,2020-03-23,14.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.7916666666666666,0.0,0,3,0
9002,Mauritius,2020-03-24,28.0,2.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0416666666666665,1.0,0,4,0
9176,Mauritius,2020-03-25,36.0,2.0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,1.113095238095238,0.0,0,5,0
6279,Senegal,2020-03-03,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
6373,Senegal,2020-03-04,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0
6464,Senegal,2020-03-05,3.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,0,2,0
6562,Senegal,2020-03-06,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0,0,3,0
6664,Senegal,2020-03-07,4.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5833333333333334,0,0,4,0
7323,Senegal,2020-03-13,6.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.7083333333333334,0,0,5,0
7450,Senegal,2020-03-14,6.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.20833333333333331,0,0,6,0
7590,Senegal,2020-03-15,19.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1666666666666665,0.75,0,0,7,0
7738,Senegal,2020-03-16,21.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.6929824561403508,0,0,8,0
7887,Senegal,2020-03-17,26.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23809523809523808,0.6275062656641603,0,0,9,0
8040,Senegal,2020-03-18,27.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538461538464,0.6371216502795449,0,0,10,0
8194,Senegal,2020-03-19,31.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14814814814814814,0.1324920206499154,0,0,11,0
8358,Senegal,2020-03-20,36.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16129032258064516,0.14649881182139246,0,0,12,0
8519,Senegal,2020-03-21,36.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08697500229758294,0,0,13,0
8686,Senegal,2020-03-22,47.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3055555555555556,0.1537485065710872,0,0,14,0
8856,Senegal,2020-03-23,56.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19148936170212766,0.1645838099595821,0,0,15,0
9029,Senegal,2020-03-24,67.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19642857142857142,0.17336837217156367,0,0,16,0
9203,Senegal,2020-03-25,79.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1791044776119403,0.21814449157454874,0,0,17,0
7524,Equatorial Guinea,2020-03-15,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
7672,Equatorial Guinea,2020-03-16,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0
7821,Equatorial Guinea,2020-03-17,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0
7972,Equatorial Guinea,2020-03-18,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3,0
8125,Equatorial Guinea,2020-03-19,1.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0
8286,Equatorial Guinea,2020-03-20,3.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.5,0,0,5,0
8448,Equatorial Guinea,2020-03-21,4.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5833333333333334,0,0,6,0
8611,Equatorial Guinea,2020-03-22,4.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5833333333333334,0,0,7,0
8781,Equatorial Guinea,2020-03-23,6.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.7083333333333334,0,0,8,0
8952,Equatorial Guinea,2020-03-24,6.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.20833333333333331,0,0,9,0
9126,Equatorial Guinea,2020-03-25,9.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0,0,10,0
8147,Kyrgyz Republic,2020-03-19,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
8310,Kyrgyz Republic,2020-03-20,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0
8472,Kyrgyz Republic,2020-03-21,6.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,2,0
8635,Kyrgyz Republic,2020-03-22,6.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0,0,3,0
8805,Kyrgyz Republic,2020-03-23,14.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,0.5833333333333333,0,0,4,0
8977,Kyrgyz Republic,2020-03-24,14.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5833333333333333,0,0,5,0
9151,Kyrgyz Republic,2020-03-25,16.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.369047619047619,0,0,6,0
6763,Paraguay,2020-03-08,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
6866,Paraguay,2020-03-09,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0
7079,Paraguay,2020-03-11,5.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,2,0
7197,Paraguay,2020-03-12,5.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,3,0
7317,Paraguay,2020-03-13,6.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.05,0.0,0.0,4,0
7443,Paraguay,2020-03-14,6.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.05,0.0,0.0,5,0
7582,Paraguay,2020-03-15,7.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.09166666666666667,0.0,0.0,6,0
7730,Paraguay,2020-03-16,8.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.12738095238095237,0.0,0.0,7,0
7879,Paraguay,2020-03-17,8.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.07738095238095238,0.0,0.0,8,0
8032,Paraguay,2020-03-18,9.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.10863095238095238,0.0,0.0,9,0
8185,Paraguay,2020-03-19,11.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.12251984126984126,0.0,0.0,10,0
8349,Paraguay,2020-03-20,11.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08680555555555555,0.0,0.0,11,0
8511,Paraguay,2020-03-21,13.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0.132260101010101,0.0,0.0,12,0
8678,Paraguay,2020-03-22,18.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38461538461538464,0.19716394716394717,0.0,0.0,13,0
8848,Paraguay,2020-03-23,22.0,1.0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.19716394716394717,0.0,0.0,14,0
9021,Paraguay,2020-03-24,22.0,1.0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.19716394716394717,0.0,0.0,15,0
9195,Paraguay,2020-03-25,27.0,1.0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22727272727272727,0.20852758352758355,0.0,0.0,16,0
3431,Croatia,2020-02-04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,34,0
3531,Croatia,2020-02-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,35,0
3632,Croatia,2020-02-06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0,0,36,0
3732,Croatia,2020-02-07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0,0,37,0
3832,Croatia,2020-02-08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0,0,38,0
3932,Croatia,2020-02-09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0,0,39,0
4032,Croatia,2020-02-10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0,0,40,0
4132,Croatia,2020-02-11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0,0,41,0
4232,Croatia,2020-02-12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0,0,42,0
4332,Croatia,2020-02-13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0,0,43,0
4432,Croatia,2020-02-14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0,0,44,0
4532,Croatia,2020-02-15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0.0,0.0,0,0,45,0
4632,Croatia,2020-02-16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0.0,0.0,0,0,46,0
4732,Croatia,2020-02-17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0.0,0.0,0,0,47,0
4832,Croatia,2020-02-18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0.0,0.0,0,0,48,0
4932,Croatia,2020-02-19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0.0,0.0,0,0,49,0
5032,Croatia,2020-02-20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.0,0.0,0,0,50,0
5132,Croatia,2020-02-21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0.0,0.0,0,0,51,0
5232,Croatia,2020-02-22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0.0,0.0,0,0,52,0
5332,Croatia,2020-02-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0.0,0.0,0,0,53,0
5432,Croatia,2020-02-24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0.0,0.0,0,0,54,0
5532,Croatia,2020-02-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0.0,0.0,0,0,55,0
5632,Croatia,2020-02-26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,22,0,0,0.0,0.0,0,0,56,0
5732,Croatia,2020-02-27,1.0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,23,0,0,0.0,0.0,0,0,57,0
5832,Croatia,2020-02-28,2.0,0.0,1,0,0,0,0,0,0,0,0,0,4,0,0,24,0,0,1.0,0.0,0,0,58,0
5932,Croatia,2020-02-29,3.0,0.0,2,0,0,0,0,0,0,0,0,0,5,0,0,25,0,0,0.5,0.0,0,0,59,0
6032,Croatia,2020-03-01,5.0,0.0,3,0,0,0,0,0,0,0,0,0,6,0,1,26,0,0,0.6666666666666666,0.5416666666666666,0,0,60,0
6132,Croatia,2020-03-02,5.0,0.0,4,0,0,0,0,0,0,0,0,0,7,0,2,27,0,0,0.0,0.5416666666666666,0,0,61,0
6234,Croatia,2020-03-03,7.0,0.0,5,0,0,0,0,0,0,0,0,0,8,0,3,28,0,0,0.4,0.3916666666666666,0,0,62,0
6335,Croatia,2020-03-04,8.0,0.0,6,0,0,0,0,0,0,0,0,0,9,0,4,29,0,0,0.14285714285714285,0.30238095238095236,0,0,63,0
6430,Croatia,2020-03-05,9.0,0.0,7,0,0,0,0,0,0,0,0,0,10,0,5,30,0,0,0.125,0.16696428571428573,0,0,64,0
6524,Croatia,2020-03-06,10.0,0.0,8,0,0,0,0,0,0,0,0,0,11,0,6,31,0,0,0.1111111111111111,0.19474206349206352,0,0,65,0
6622,Croatia,2020-03-07,10.0,0.0,9,0,0,0,0,0,0,0,0,0,12,0,7,32,0,0,0.0,0.09474206349206349,0,0,66,0
6723,Croatia,2020-03-08,11.0,0.0,10,0,0,0,0,0,0,0,0,0,13,0,8,33,0,0,0.1,0.08402777777777778,0,0,67,0
6827,Croatia,2020-03-09,12.0,0.0,11,0,0,0,0,0,0,0,0,0,14,0,9,34,0,0,0.09090909090909091,0.0755050505050505,0,0,68,0
7152,Croatia,2020-03-12,13.0,0.0,13,0,1,0,0,0,3,0,0,0,17,0,12,37,0,0,0.0,0.022727272727272728,0,0,71,0
7273,Croatia,2020-03-13,16.0,0.0,14,0,2,0,0,0,4,0,0,0,18,0,13,38,0,0,0.23076923076923078,0.057692307692307696,0,0,72,0
7398,Croatia,2020-03-14,25.0,0.0,15,0,2,1,0,0,5,0,0,0,19,0,14,39,0,0,0.5625,0.1983173076923077,0,0,73,0
7530,Croatia,2020-03-15,31.0,0.0,16,0,2,2,0,1,6,0,0,0,20,0,15,40,0,0,0.24,0.2583173076923077,0,0,74,0
7678,Croatia,2020-03-16,37.0,0.0,17,0,2,3,0,2,7,0,0,0,21,0,16,40,1,0,0.1935483870967742,0.30670440446650127,0,0,75,0
7827,Croatia,2020-03-17,48.0,0.0,18,0,2,4,0,3,8,0,0,0,22,0,17,40,2,0,0.2972972972972973,0.3233364210985179,0,0,76,0
7978,Croatia,2020-03-18,56.0,0.0,19,0,2,5,0,4,9,0,0,0,23,0,18,40,3,0,0.16666666666666666,0.22437808776518453,0,0,77,0
8132,Croatia,2020-03-19,69.0,0.0,20,0,2,6,0,5,9,1,0,0,24,0,19,40,4,0,0.23214285714285715,0.22241380205089883,0,0,78,0
8294,Croatia,2020-03-20,81.0,0.0,21,0,2,7,0,6,9,2,0,0,25,0,20,40,4,1,0.17391304347826086,0.2175049661462705,0,0,79,0
8456,Croatia,2020-03-21,104.0,0.0,22,0,2,8,0,7,9,3,0,0,26,0,21,40,4,2,0.2839506172839506,0.2141682961429338,0,0,80,0
8619,Croatia,2020-03-22,126.0,0.0,23,0,2,9,0,8,9,4,0,1,27,0,22,40,4,3,0.21153846153846154,0.22538624486088255,0,0,81,0
8789,Croatia,2020-03-23,206.0,0.0,24,0,2,10,0,9,9,5,0,2,28,0,23,40,4,4,0.6349206349206349,0.32608068930532697,0,0,82,0
8961,Croatia,2020-03-24,235.0,0.0,25,0,2,11,0,10,9,6,0,3,29,0,24,40,4,5,0.1407766990291262,0.3177966031930433,0,0,83,0
9135,Croatia,2020-03-25,306.0,0.0,26,0,2,12,0,11,9,7,0,4,30,0,25,40,4,6,0.3021276595744681,0.3223408637656727,0,0,84,0
7566,Mauritania,2020-03-15,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
7714,Mauritania,2020-03-16,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0
7863,Mauritania,2020-03-17,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0
8016,Mauritania,2020-03-18,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3,0
8169,Mauritania,2020-03-19,1.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0
8332,Mauritania,2020-03-20,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,5,0
8494,Mauritania,2020-03-21,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0,6,0
8658,Mauritania,2020-03-22,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0,0,7,0
8828,Mauritania,2020-03-23,2.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0,0,8,0
9001,Mauritania,2020-03-24,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0,0,9,0
9175,Mauritania,2020-03-25,2.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,10,0
5759,Nigeria,2020-02-27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57,0
5859,Nigeria,2020-02-28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0,0,58,0
5959,Nigeria,2020-02-29,1.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,0,0,59,0
6059,Nigeria,2020-03-01,1.0,0.0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0.0,0.0,0,0,60,0
6159,Nigeria,2020-03-02,1.0,0.0,2,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0.0,0.0,0,0,61,0
6263,Nigeria,2020-03-03,1.0,0.0,3,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0.0,0.0,0,0,62,0
7067,Nigeria,2020-03-11,2.0,0.0,5,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0.0,0.0,0,0,69,0
7717,Nigeria,2020-03-16,2.0,0.0,7,0,0,0,0,0,0,0,0,0,17,0,0,17,0,0,0.0,0.0,0,0,74,0
7866,Nigeria,2020-03-17,2.0,0.0,8,0,0,0,0,0,0,0,0,0,18,0,0,18,0,0,0.0,0.0,0,0,75,0
8019,Nigeria,2020-03-18,2.0,0.0,9,0,0,0,0,0,0,0,0,0,19,0,0,19,0,0,0.0,0.0,0,0,76,0
8172,Nigeria,2020-03-19,3.0,0.0,10,0,0,0,0,0,0,1,0,0,20,1,0,20,0,0,0.5,0.125,0,0,77,0
8336,Nigeria,2020-03-20,8.0,0.0,11,0,0,0,0,0,0,2,0,0,21,2,0,21,0,0,1.6666666666666667,0.5416666666666667,0,0,78,0
8498,Nigeria,2020-03-21,8.0,0.0,12,0,0,1,0,0,0,3,0,0,22,3,0,22,0,0,0.0,0.5416666666666667,0,0,79,0
8664,Nigeria,2020-03-22,12.0,0.0,13,0,0,2,0,0,0,4,0,1,23,4,0,23,0,0,0.5,0.6666666666666667,0,0,80,0
8834,Nigeria,2020-03-23,22.0,0.0,14,0,0,3,0,0,0,5,0,2,24,5,0,24,0,0,0.8333333333333334,0.7500000000000001,0,0,81,0
9007,Nigeria,2020-03-24,30.0,0.0,15,0,0,4,0,1,0,6,0,3,25,6,0,25,0,0,0.36363636363636365,0.4242424242424243,0,0,82,0
9181,Nigeria,2020-03-25,40.0,1.0,16,0,0,5,0,2,0,7,0,4,26,7,0,26,0,0,0.3333333333333333,0.5075757575757577,0,0,83,0
7568,Namibia,2020-03-15,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
7716,Namibia,2020-03-16,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0
7865,Namibia,2020-03-17,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0
8018,Namibia,2020-03-18,2.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3,0
8171,Namibia,2020-03-19,2.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0
8335,Namibia,2020-03-20,2.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,5,0
8497,Namibia,2020-03-21,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,6,0
8661,Namibia,2020-03-22,3.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.125,0,0,7,0
8831,Namibia,2020-03-23,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.125,0,0,8,0
9004,Namibia,2020-03-24,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.125,0,0,9,0
9178,Namibia,2020-03-25,3.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.125,0,0,10,0
